etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Standard Albanian | Output {GOLD}
0      | #ˌɑbˌerrˈɑːnioː# | *#ˌɑˌerːˈɑːɲoː# | *#ˌɑˌɛrːˈɑɲø# | *#ˌɛrːˈɑɲɛ# | *#ˌɛrːˈɑɲɛ# | *#ˌɛrːˈɑɲɛ# | *#hˌɛrːˈãːɲ# | *#hˌɛrˈəːɲ# | *#hərˈəɲ# | *#hərˈəɲ# | *#hərˈəɲ# {GOLD: #harˈɔj#}
1      | #ˌɑbiˈeːɡnum# | *#ˌɑbjˈeːɲu# | *#ˌɑbjˈeɲu# | *#bjˈɛɲu# | *#bjˈɛɲu# | *#bjˈɛɲu# | *#bjˈɛ̃ːɲ# | *#bjˈɛ̃ːɲ# | *#bjˈɛɲ# | *#bjˈɛɲ# | *#bjˈɛɲ# {GOLD: #vɟˈɛ#}
2      | #ˌɑbiˈeːɡneɑ# | *#ˌɑbjˈeːɲɑ# | *#ˌɑbjˈeɲɑ# | *#bjˈɛɲɑ# | *#bjˈɛɲɑ# | *#bjˈɛɲɑ# | *#bjˈɛ̃ːɲə# | *#bjˈɛ̃ːɲə# | *#bjˈɛɲə# | *#bjˈɛɲə# | *#bjˈɛɲə# {GOLD: #vɟˈɛɲə#}
3      | ... | ... | ... | *#blˈɛwɔɲɔ# | *#blˈɛwɔɲɔ# | *#blˈɛwɔɲɔ# | *#blˈɛwɔ̃ɲ# | *#blˈɛwãɲ# | *#blˈɛwaɲ# | *#blˈɛwaɲ# | *#blˈɛwaɲ# {GOLD: #blˈɛj#}
4      | ... | ... | ... | *#vlˈɔna# | *#vlˈɔna# | *#vlˈɔna# | *#vlˈɔ̃ːnə# | *#vlˈɔ̃ːɾə# | *#vlˈɔɾə# | *#vlˈɔɾə# | *#vlˈɔɾə# {GOLD: #vlˈɔɾə#}
5      | ... | ... | ... | *#vləɲˈatɔn# | *#vləɲˈatɔn# | *#vləɲˈatɔn# | *#vlə̃ɲˈatɔ̃# | *#vlə̃ɲˈatɔ̃# | *#vləɲˈatə# | *#vləɲˈatə# | *#vləɲˈatə# {GOLD: #vlɔɲˈat#}
6      | #ˌɑdˌoːrˈɑːnioː# | *#ˌɑdˌoːrˈɑːɲoː# | *#ˌɑˌørˈɑɲø# | *#ˌɛrˈɑɲɛ# | *#ˌɛrˈɑɲɛ# | *#ˌɛrˈɑɲɛ# | *#hˌɛrˈãːɲ# | *#hˌɛɾˈəːɲ# | *#həɾˈəɲ# | *#həɾˈəɲ# | *#həɾˈəɲ# {GOLD: #aðuɾˈɔj#}
7      | ... | ... | ... | *#dərˈɔɲɔ# | *#dərˈɔɲɔ# | *#dərˈɔɲɔ# | *#dərˈɔ̃ːɲ# | *#dəɾˈɔ̃ːɲ# | *#dəɾˈɔɲ# | *#dəɾˈɔɲ# | *#dəɾˈɔɲ# {GOLD: #aðəɾˈɔj#}
8      | #ˈɑːeːr# | *#ˈɑːər# | *#ˈɑr# | *#ˈɑr# | *#ˈɑr# | *#ˈɑr# | *#hˈaːr# | *#hˈaːɾ# | *#hˈaɾ# | *#hˈaɾ# | *#hˈaɾ# {GOLD: #ˈajəɾ#}
9      | #ˌae̯rˈɑːmen# | *#ˌɛrˈɑːme# | *#ˌɛrˈɑmɛ# | *#rˈɛmɛ# | *#rˈɛmɛ# | *#rˈɛmɛ# | *#rˈɛ̃ːmb# | *#ɾˈɛ̃ːmb# | *#ɾˈɛmb# | *#ɾˈɛmb# | *#ɾˈɛmb# {GOLD: #rˈɛmb#}
