etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Standard Albanian | Output {GOLD}
0      | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌaɣjˈazma# | *#hˌaɡjˈaːzmə# {GOLD: >*} | *#hˌaɡjˈaːzmbə# | *#həɟˈazmbə# | *#həɟˈazmbə# | *#həɟˈazmbə# {GOLD: #ajˈazəm#}
1      | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌavlˈi# | *#hˌavlˈi# {GOLD: >*} | *#hˌavlˈi# | *#həvlˈi# | *#həvlˈi# | *#həvlˈi# {GOLD: #avlˠˈi#}
2      | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈalima# | *#hˈaːlĩmə# {GOLD: >*} | *#hˈaːlĩmbə# | *#hˈalimbə# | *#hˈalimbə# | *#hˈalimbə# {GOLD: #ˈaləm#}
3      | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈamja# | *#hˈãːmɛ# {GOLD: >*} | *#hˈəːmbɛ# | *#hˈəmbɛ# | *#hˈəmbɛ# | *#hˈəmbɛ# {GOLD: #ˈamɛ#}
4      | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌarsˈɛnɪka# | *#hˌarsˈɛ̃ːnkə# {GOLD: >*} | *#hˌaɾsˈɛ̃ːnkə# | *#həɾsˈɛnkə# | *#həɾsˈɛnkə# | *#həɾsˈɛnkə# {GOLD: #əɾsˈiŋɡə#}
5      | ... | ... | ... | ... | ... | *#ˈɑɡreon# | *#ˈɛɡrɛɔn# | *#ˈɛɡrɛɔn# | *#ˈɛɡrɛɔn# | *#hˈɛɡrɛɔ̃# {GOLD: >*} | *#hˈɛɡɾɛɔ̃# | *#hˈɛɡɾɛə# | *#hˈɛɡɾɛə# | *#hˈɛɡɾɛə# {GOLD: #ˈɛɡəɾ#}
6      | ... | ... | ... | *#ˌɑː̹ˈerɑ# | *#βˌɑː̹ˈerɑ# | *#βˌɤ̹ˈɛrɑ# | *#βəjˈɛrɑ# | *#βəjˈɛrɑ# | *#βəjˈɛrɑ# | *#vəjˈɛːrə# {GOLD: >*} | *#vəjˈɛːɾə# | *#vəjˈɛɾə# | *#vəjˈɛɾə# | *#vəjˈɛɾə# {GOLD: #ˈɛɾə#}
7      | ... | ... | ... | ... | ... | *#ˈɛxon# | *#jˈɛxɔn# | *#jˈɛxɔn# | *#jˈɛxɔn# | *#jˈɛxɔ̃# {GOLD: >*} | *#jˈɛhɔ̃# | *#jˈɛhə# | *#jˈɛhə# | *#jˈɛhə# {GOLD: #jˈɛh#}
8      | ... | ... | ... | *#ˈɛːremon# | *#ˈɛːrəmo# | *#ˈɛrmo# | *#jˈɛrmɔ# | *#jˈɛrmɔ# | *#jˈɛrmɔ# | *#jˈɛːrmb# {GOLD: #jˈɛɾəm#} | *#jˈɛːɾmb# | *#jˈɛɾmb# | *#jˈɛɾmb# | *#jˈɛɾmb# {GOLD: #jˈɛɾm#}
9      | ... | ... | ... | ... | ... | *#jˌoðˈɛfo# | *#jəðjˈɛfɔ# | *#jəðjˈɛfɔ# | *#jəðjˈɛfɔ# | *#jəðjˈɛːf# {GOLD: >*} | *#jəðjˈɛːf# | *#jəðjˈɛf# | *#jəðjˈɛf# | *#jəðjˈɛf# {GOLD: #jɔzˈɛf#}
10     | ... | ... | ... | ... | ... | *#jˌoðˈefo# | *#jəðˈɛfɔ# | *#jəðˈɛfɔ# | *#jəðˈɛfɔ# | *#jəðˈɛːf# {GOLD: >*} | *#jəðˈɛːf# | *#jəðˈɛf# | *#jəðˈɛf# | *#jəðˈɛf# {GOLD: #jɔzˈif#}
11     | ... | ... | ... | *#ˈejsɑmmon# | *#ˈejsəmmo# | *#ˈɛjsmmo# | *#ˈijsmmɔ# | *#ˈijʃmmɔ# | *#ˈijʃmmɔ# | *#hˈijʒmmb# {GOLD: >*} | *#hˈijʒmmb# | *#hˈijʒmmb# | *#hˈijʒmmb# | *#hˈijʒmmb# {GOLD: #ˈiʃəm#}
12     | ... | ... | ... | ... | ... | *#ˈokron# | *#ˈɔkrɔn# | *#ˈɔkrɔn# | *#ˈɔkrɔn# | *#hˈɔkrɔ̃# {GOLD: >*} | *#hˈɔkɾɔ̃# | *#hˈɔkɾə# | *#hˈɔkɾə# | *#hˈɔkɾə# {GOLD: #ˈɔkəɾ#}
13     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌalɔɣˈɛːrɔ# | *#kˌalɔɡˈɛːr# {GOLD: >*} | *#kˌalɔɡˈɛːɾ# | *#kˌaləɡˈɛɾ# | *#kaləɟˈɛɾ# | *#kaləɟˈɛɾ# {GOLD: #kalˠɔɟˈɛɾ#}
14     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌatˈɔːɣɪ# | *#kˌatˈɔːɡ# {GOLD: >*} | *#kˌatˈɔːɡ# | *#kətˈɔɡ# | *#kətˈɔɡ# | *#kətˈɔɡ# {GOLD: #katˈua̯#}
15     | ... | ... | ... | *#kˈɑltʰɑ# | *#kˈɑltʰɑ# | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈaːltə# {GOLD: >*} | *#kˈaːltə# | *#kˈaltə# | *#kˈaltə# | *#kˈaltə# {GOLD: #kˈaltə#}
16     | ... | ... | ... | *#kˈɑltʰiːnɑ# | *#kˈɑltʰənɑ# | *#kˈɑltnɑ# | *#kˈɑltnɑ# | *#kˈɑltnɑ# | *#kˈɑltnɑ# | *#kˈaːltnə# {GOLD: #kˈaltə̃ɾ̃ə#} | *#kˈaːltnə# | *#kˈaltnə# | *#kˈaltnə# | *#kˈaltnə# {GOLD: #kˈaltəɾ#}
17     | ... | ... | ... | *#kˌɑpnˈon# | *#kˌɑpnˈon# | *#kˌɑpnˈon# | *#kəpnˈuo̯n# | *#kəpnˈuo̯n# | *#kəpnˈuo̯n# | *#kəpnˈuo̯n# {GOLD: >*} | *#kəpnˈua̯n# | *#kəpnˈua̯n# | *#kəpnˈua̯n# | *#kəpnˈua̯n# {GOLD: #kˈam#}
18     | ... | ... | ... | *#kˈɑntʰɑron# | *#kˈɑntʰəro# | *#kˈɑntro# | *#kˈɑntrɔ# | *#kˈɑndrɔ# | *#kˈɑndrɔ# | *#kˈãːndr# {GOLD: #kˈãntəɾə#} | *#kˈəːndɾ# | *#kˈəndɾ# | *#kˈəndɾ# | *#kˈənɾ# {GOLD: #kˈəndəɾ#}
