etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
0      | #ˌɑberrˈɑːnioː# | #ˌɑbɛrːˈɑːɲoː# | #ˌɑbɛrːˈoɲø# | #jbəjrːˈɔːɲ# | #jbəjrˈɔ̃ːɲ# | #jbəjrˈɔɲ# | #jbəjrˈɔj# {GOLD: #harˈɔj#}
1      | #ˌɑbiˈeːɡnus# | #ˌɑbjˈeːŋnʊ# | #ˌɑbjˈeŋnu# | #jbjˈijŋjnj# | #jbjˈij̃ŋj̃nj# | #jbjˈijŋjnj# | #jbjˈijŋjnj# {GOLD: #vɟˈɛ#}
2      | #ˌɑbiˈeːɡneɑ# | #ˌɑbjˈeːŋɲɑ# | #ˌɑbjˈeŋɲɑ# | #jbjˈijŋjɲɛj# | #jbjˈij̃ŋj̃ɲɛj# | #jbjˈijŋjɲɛj# | #jbjˈijŋjɲɛj# {GOLD: #vɟˈɛɲə#}
3      | #ˌɑblewˈɑːnioː# | #ˌɑblɛˈɑːɲoː# | #ˌɑblɛˈoɲø# | #jblˈɛːɲ# | #jblˈɛ̃ːɲ# | #jblˈɛɲ# | #jblˈɛj# {GOLD: #blˈɛj#}
4      | #ˌɑdiuːnˈɑːnioː# | #ˌɑdjuːnˈɑːɲoː# | #ˌɑd͡ʒjynˈoɲø# | #jd͡ʒjjənˈɔːɲ# | #jzjjə̃ɾˈɔ̃ːɲ# | #jzjjəɾˈɔɲ# | #jzjjəɾˈɔj# {GOLD: #aɟəɾˈɔj#}
5      | #ˌɑdˌoːrˈɑːnioː# | #ˌɑdˌurˈɑːɲoː# | #ˌɑdˌurˈoɲø# | #jdjərˈɔːɲ# | #jdjəɾˈɔ̃ːɲ# | #jdjəɾˈɔɲ# | #jdjəɾˈɔj# {GOLD: #aðuɾˈɔj#}
6      | #ˈɑːeːr# | #ˈɑːeːr# | #ˈɑer# | #ˈaɛjrj# | #ˈaɛjɾj# | #ˈaɛjɾj# | #ˈaɛjɾj# {GOLD: #ˈɛɾə#}
7      | #ˈɑːeːr# | #ˈɑːeːr# | #ˈɑer# | #ˈaɛjrj# | #ˈaɛjɾj# | #ˈaɛjɾj# | #ˈaɛjɾj# {GOLD: #ˈajəɾ#}
8      | #ˌae̯rˈɑmen# | #ˌɛrˈɑmɛ# | #ˌɛrˈɑmɛ# | #jrˈɛjmɛj# | #jɾˈɛj̃mɛj# | #jɾˈɛjmɛj# | #jɾˈɛjmɛj# {GOLD: #rˈɛmb#}
9      | #ˌae̯stimˈɑːnioː# | #ˌɛstɪmˈɑːɲoː# | #ˌɛstemˈoɲø# | #jʃtəjmˈɔːɲ# | #jʃtəj̃mˈɔ̃ːɲ# | #jʃtəjmˈɔɲ# | #jʃtəjmˈɔj# {GOLD: #t͡ʃmˈɔj#}
