etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
0      | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌaɾɡˈɔvə# {GOLD: >*} | *#ˌaɾɡˈɔvə# | *#aɾɡˈɔvə# | *#aɾɡˈɔvə# {GOLD: #aɾɡˈɔvə#}
1      | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌaɾkˈitə# {GOLD: >*} | *#ˌaɾkˈitə# | *#aɾkˈitə# | *#aɾcˈitə# {GOLD: #aɾcˈitə#}
2      | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌaɾdɛnˈit͡sə# {GOLD: >*} | *#ˌaɾdɛnˈit͡sə# | *#aɾdɛnˈit͡sə# | *#aɾdɛnˈit͡sə# {GOLD: #aɾdɛnˈit͡sə#}
3      | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌavˈit# {GOLD: >*} | *#ˌavˈit# | *#avˈit# | *#avˈit# {GOLD: #avˈit#}
4      | ... | ... | ... | ... | ... | ... | ... | *#xˌɑɾˌɑbˈɪlɪ# | *#xˌɑɾˌɑbˈɛːlə# | *#xˌaɾˌabˈɛːl# {GOLD: >*} | *#hˌaɾˌabˈɛːl# | *#haɾabˈɛl# | *#haɾabˈɛl# {GOLD: #haɾabˈɛl#}
5      | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌabˈit# {GOLD: >*} | *#hˌabˈit# | *#habˈit# | *#habˈit# {GOLD: #habˈit#}
6      | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌitˈat# {GOLD: >*} | *#hˌitˈat# | *#hitˈat# | *#hitˈat# {GOLD: #hitˈat#}
7      | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌɒɾmˈɒvɑ# | *#xˌɔɾmˈɔvə# {GOLD: #xˌɒrmˈɔvə#} | *#hˌɔɾmˈɔvə# | *#hɔɾmˈɔvə# | *#hɔɾmˈɔvə# {GOLD: #hɔɾmˈɔvə#}
8      | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˈɔːɾə# {GOLD: >*} | *#hˈɔːɾə# | *#hˈɔɾə# | *#hˈɔɾə# {GOLD: #hˈɔɾə#}
9      | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#xˌukˈat# {GOLD: >*} | *#hˌukˈat# | *#hukˈat# | *#hukˈat# {GOLD: #hukˈat#}
10     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌaɾˈinə# {GOLD: >*} | *#jˌaɾˈinə# | *#jaɾˈinə# | *#jaɾˈinə# {GOLD: #jaɾˈinə#}
11     | ... | ... | ... | ... | ... | ... | ... | *#jˌɑɾˈɔə̯# | *#jˌɑɾˈuo̯# | *#jˌaɾˈuo̯# {GOLD: >*} | *#jˌaɾˈua̯# | *#jaɾˈua̯# | *#jaɾˈua̯# {GOLD: #jaɾˈua̯#}
12     | ... | ... | ... | ... | ... | ... | ... | *#jˈɑzə# | *#jˈɑːzə# | *#jˈaːz# {GOLD: >*} | *#jˈaːz# | *#jˈaz# | *#jˈaz# {GOLD: #jˈaz#}
13     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈaɾm# {GOLD: >*} | *#jˈaɾm# | *#jˈaɾm# | *#jˈaɾm# {GOLD: #jˈaɾm#}
14     | ... | ... | ... | ... | ... | ... | ... | *#ˈɛːzɛɾə# | *#ˈie̯zəɾə# | *#jˈɛzɾ̩# {GOLD: >*} | *#jˈɛzɾ̩# | *#jˈɛzɾ̩# | *#jˈɛzəɾ# {GOLD: #jˈɛzəɾ#}
15     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈuɡ# {GOLD: >*} | *#jˈuɡ# | *#jˈuɡ# | *#jˈuɡ# {GOLD: #jˈuɡ#}
16     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈud# {GOLD: >*} | *#jˈud# | *#jˈud# | *#jˈud# {GOLD: #jˈud#}
17     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈiskɾ̩# {GOLD: >*} | *#ˈiskɾ̩# | *#ˈiskɾ̩# | *#ˈiskəɾ# {GOLD: #ˈiskəɾ#}
18     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈivə# {GOLD: >*} | *#ˈivə# | *#ˈivə# | *#ˈivə# {GOLD: #ˈivə#}
19     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔkˈitə# {GOLD: >*} | *#ˌɔkˈitə# | *#ɔkˈitə# | *#ɔcˈitə# {GOLD: #ɔkˈitə#}
20     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒːɡɾˈɒʎɑ# | *#ˌɒːɡɾˈɒːʎɑ# | *#ˌɔːɡɾˈɔːʎə# {GOLD: >*} | *#ˌɔːɡɾˈɔːʎə# | *#ɔɡɾˈɔjə# | *#ɔɡɾˈɔjə# {GOLD: #ɔɡɾˈajə#}
21     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔtˈavə# {GOLD: >*} | *#ˌɔtˈavə# | *#ɔtˈavə# | *#ɔtˈavə# {GOLD: #ɔtˈavə#}
22     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒːɾˌɑ̃ndˈɪjɛ# | *#ˌɒːɾˌɑ̃ndˈɪjɛ# | *#ˌɔːɾˌãndˈi# {GOLD: >*} | *#ˌɔːɾˌãndˈi# | *#ɔɾəndˈi# | *#ɔɾəndˈi# {GOLD: #ɔɾəndˈi#}
23     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbɾˈɔk# {GOLD: >*} | *#ˌɔbɾˈɔk# | *#ɔbɾˈɔk# | *#ɔbɾˈɔk# {GOLD: #ɔɾˈɔk#}
24     | ... | ... | ... | ... | ... | ... | ... | *#ˌɔpˈɪ̃nkɑ# | *#ˌɔpˈɪ̃nɡɑ# | *#ˌɔpˈãŋɡə# {GOLD: #ˌɒpˈɑ̃nkə#} | *#ˌɔpˈãŋɡə# | *#ɔpˈəŋɡə# | *#ɔpˈəŋɡə# {GOLD: #ɔpˈəŋɡə#}
25     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbˈɔɾ# {GOLD: >*} | *#ˌɔbˈɔɾ# | *#ɔbˈɔɾ# | *#ɔbˈɔɾ# {GOLD: #ɔbˈɔr#}
26     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒblˈɑ̃nkə# | *#ˌɒblˈɑ̃nɡə# | *#ˌɔblˈãŋɡ# {GOLD: #ˌɒblˠˈɑ̃nk#} | *#ˌɔblˈãŋɡ# | *#ɔblˈəŋɡ# | *#ɔblˈəŋɡ# {GOLD: #ɔblˠˈəŋɡ#}
