ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/ajˈazmə/,/ajˈazmə/,0,0.0,0.0,6,6
1,*/avlˠˈi/,/avlˠˈi/,0,0.0,0.0,4,4
2,*/hˈɛjm/,/ˈaləm/,3,0.75,0.7692307692307693,4,4
3,*/ˈaɾɡə/,/ˈaɾə/,1,0.3333333333333333,0.5,4,3
4,*/hˈah/,/hˈah/,0,0.0,0.0,3,3
5,*/aɾsˈɛŋɡə/,/əɾsˈiŋɡə/,2,0.2857142857142857,0.17307692307692307,7,7
6,*/aɾɣˈɛn/,/ɛɾzˈɛn/,2,0.4,0.28846153846153844,5,5
7,*/ˈaɾɟ/,/ˈɛɡəɾ/,4,1.0,1.0576923076923077,3,4
8,*/hˈismɛ/,/ˈɛndɛm/,5,1.0,1.3076923076923077,5,5
9,*/jˈɛh/,/jˈɛh/,0,0.0,0.0,3,3
10,*/jɔzˈɛf/,/jɔzˈɛf/,0,0.0,0.0,5,5
11,*/jɔzˈif/,/jɔzˈif/,0,0.0,0.0,5,5
12,*/ʃˈəm/,/ˈiʃəm/,2,0.5,0.8076923076923077,3,4
13,*/hˈɛkəɾ/,/ˈɔkəɾ/,2,0.5,0.5769230769230769,5,4
14,*/kalˠˈɔɡəɾ/,/kalˠˈɔɟɛɾ/,2,0.2857142857142857,0.1346153846153846,7,7
15,*/katˈua̯/,/katˈua̯/,0,0.0,0.0,5,5
16,*/kəʃtˈua̯/,/kˈaʃtə/,3,0.6,1.0384615384615385,6,5
17,*/ɡəʃtˈa/,/kˈaʃtə/,3,0.6,0.38461538461538464,5,5
18,*/kamˈua̯/,/kˈam/,3,1.0,1.3269230769230769,5,3
19,*/kˈəndəɾ/,/kˈəndəɾ/,0,0.0,0.0,6,6
20,*/klˠˈɔɟəɾ/,/klˠˈɔɟəɾ/,0,0.0,0.0,6,6
21,*/kukˈuməlˠ/,/kˈumbulˠ/,4,0.6666666666666666,1.3846153846153846,7,6
22,*/ɡaʃˈɔf/,/ɡəzˈɔf/,2,0.4,0.25,5,5
23,*/kuɾtˈɔʃ/,/ɡəɾʃˈɛt/,5,0.8333333333333334,0.7884615384615384,6,6
24,*/kuɾʃˈɛt/,/ɡəɾʃˈɛt/,2,0.3333333333333333,0.21153846153846154,6,6
25,*/ɡəɾfˈi/,/ɡəɾfˈɛj/,2,0.3333333333333333,0.5384615384615384,5,6
26,*/ɡɾˈamə/,/ɡˈəɾmə/,2,0.4,0.6346153846153846,5,5
27,*/ɡulˈua̯/,/ɡˈɔlˠ/,4,1.3333333333333333,1.5769230769230769,5,3
28,*/ulˈɛɾə/,/lˠˈəɾə/,3,0.75,0.9423076923076923,5,4
29,*/kˈanə/,/cˈə/,4,2.0,1.2307692307692308,4,2
30,*/ciɾʃˈi/,/cɛɾʃˈi/,1,0.2,0.07692307692307693,5,5
31,*/t͡sˈɛɾmə/,/cˈɛɾm/,2,0.5,0.6923076923076923,5,4
32,*/ʃtˈɛfəɾ/,/cˈɛfəɾ/,2,0.4,0.6923076923076923,6,5
33,*/cˈɛfəlˠ/,/cˈɛfulˠ/,1,0.2,0.17307692307692307,5,5
34,*/kɾˈi/,/ciɾˈi/,2,0.5,0.7115384615384616,3,4
35,*/ʃˈaɾkə/,/ʃˈaɾk/,1,0.25,0.5384615384615384,5,4
36,*/ʃyɾˈizd/,/ʃəɾˈis/,3,0.6,0.5192307692307693,6,5
37,*/ʃˈɛlp/,/ʃˈɛɾp/,1,0.25,0.09615384615384616,4,4
38,*/ʃkˈalmə/,/ʃkˈalˠəm/,3,0.5,0.5384615384615384,6,6
39,*/zɟˈɛɾəfə/,/ʃkˈaɾpə/,5,0.8333333333333334,1.0192307692307692,7,6
40,*/ʃkˈam/,/ʃkˈam/,0,0.0,0.0,4,4
41,*/ʃkˈap/,/ʃkˈɔp/,1,0.25,0.23076923076923078,4,4
43,*/ʃcˈɛm/,/ʃcˈɛm/,0,0.0,0.0,4,4
44,*/ʃcˈi/,/ʃcˈind/,2,0.4,0.8269230769230769,3,5
45,*/ʃtˈəm/,/ʃtˈəmbə/,2,0.3333333333333333,0.9230769230769231,4,6
46,*/ʃˈiɾəfə/,/ʃtˈɛɾpə/,4,0.6666666666666666,1.1346153846153846,6,6
47,*/hˈɛʃtəv/,/ʃtˈip/,4,1.0,1.2884615384615385,6,4
48,*/ʃtˈylˠə/,/ʃtˈylˠə/,0,0.0,0.0,5,5
49,*/ʃpˈaɾ/,/ʃpˈaɾ/,0,0.0,0.0,4,4
50,*/ʃpˈaɾɡəɾ/,/ʃpˈaɾɡəɾ/,0,0.0,0.0,7,7
51,*/ʃpˈaɾtə/,/ʃpˈaɾtə/,0,0.0,0.0,6,6
52,*/aʃpjəlˈua̯/,/ʃpˈɛl/,5,1.25,2.576923076923077,8,4
53,*/ʃpˈɛlˠəj/,/ʃpˈɛlə/,2,0.4,0.5576923076923077,6,5
54,*/ʃpˈuɲə/,/ʃpˈuzə/,1,0.2,0.28846153846153844,5,5
55,*/ʃpˈuɲɟə/,/ʃpˈuzə/,2,0.4,0.7115384615384616,6,5
56,*/tˈifɛ/,/tˈɛpə/,3,0.75,0.23076923076923078,4,4
57,*/tˈɔməɾ/,/tɔmˈɔr/,3,0.6,0.34615384615384615,5,5
58,*/tɾˈaŋɡuɾ/,/tɾˈaŋɡulˠ/,1,0.14285714285714285,0.17307692307692307,7,7
59,*/tɾəndˈɛfəl/,/tɾəndafˈil/,2,0.2222222222222222,0.3269230769230769,9,9
60,*/tˈumbəɾ/,/tɾˈumə/,3,0.6,1.2692307692307692,6,5
61,*/zˈɛpə/,/djˈɛp/,3,0.75,0.9615384615384616,4,4
62,*/du?3ˈɛc/,/dˈurəs/,4,0.8,0.8653846153846154,5,5
63,*/dˈiɾc/,/dˈurəs/,4,0.8,1.0192307692307692,4,5
64,*/duɾhˈac/,/dˈurəs/,5,1.0,1.1730769230769231,6,5
65,*/dɾˈapəɾ/,/dɾˈapəɾ/,0,0.0,0.0,6,6
66,*/dɾˈɛ/,/dɾˈɛ/,0,0.0,0.0,3,3
67,*/dɾˈiʃt/,/dɾˈiʃt/,0,0.0,0.0,5,5
68,*/t͡saɾˈuhɛ/,/t͡saɾˈucɛ/,1,0.16666666666666666,0.21153846153846154,6,6
69,*/simahˈua̯ɾ/,/simahˈua̯ɾ/,0,0.0,0.0,8,8
70,*/scˈimə/,/scˈimə/,0,0.0,0.0,5,5
71,*/ɟəlˠˈua̯/,/zˈalˠ/,4,1.3333333333333333,1.7115384615384615,5,3
72,*/dˈimjəɾ/,/zˈəməɾ/,3,0.6,0.6153846153846154,6,5
73,*/jɔzˈɛf/,/zˈɛf/,2,0.6666666666666666,1.3461538461538463,5,3
74,*/θˈəmə/,/θˈanə/,2,0.5,0.19230769230769232,4,4
75,*/ðjˈak/,/ðjˈak/,0,0.0,0.0,4,4
76,*/ðˈiðə/,/ðˈi/,2,1.0,1.0576923076923077,4,2
77,*/ðˈijə/,/ðˈi/,2,1.0,0.6346153846153846,4,2
78,*/ðˈisk/,/ðˈisk/,0,0.0,0.0,4,4
79,*/ðˈɔm/,/ðˈɔmə/,1,0.25,0.4423076923076923,3,4
80,*/nafˈɔɾə/,/nafˈɔɾə/,0,0.0,0.0,6,6
81,*/nəʃˈua̯/,/nˈiʃ/,3,1.0,1.5961538461538463,5,3
82,*/laŋɡˈua̯/,/laŋɡˈua̯/,0,0.0,0.0,6,6
83,*/lˈakəɾ/,/lˈakəɾ/,0,0.0,0.0,5,5
84,*/lˈaɾk/,/lˈabɾik/,2,0.3333333333333333,1.2307692307692308,4,6
85,*/ləmˈuʃəɾ/,/ləmˈɔʃtəɾ/,2,0.25,0.6346153846153846,7,8
86,*/lɛcˈɛj/,/licˈɛn/,2,0.4,0.34615384615384615,5,5
87,*/livˈaðɛ/,/livˈaðɛ/,0,0.0,0.0,6,6
88,*/hjɛlˠˈua̯j/,/lˈye̯j/,6,1.5,1.4807692307692308,7,4
89,*/lˈymə/,/lˈym/,1,0.3333333333333333,0.4423076923076923,4,3
90,*/lˈua̯ð/,/lˈua̯ð/,0,0.0,0.0,4,4
91,*/ɾˈasə/,/ɾˈasə/,0,0.0,0.0,4,4
92,*/ɾˈiɡə/,/ɾˈiɡə/,0,0.0,0.0,4,4
93,*/ɾˈicɛ/,/ɾˈicɛ/,0,0.0,0.0,4,4
94,*/hijˈicɛ/,/ɾˈicɛ/,3,0.75,0.8269230769230769,6,4
95,*/ɾˈɔzə/,/ɾˈɔzə/,0,0.0,0.0,4,4
96,*/ɾˈus/,/ɾˈus/,0,0.0,0.0,3,3
97,*/rˈɛp/,/rˈɛp/,0,0.0,0.0,3,3
98,*/rˈɔɡə/,/rˈɔɡə/,0,0.0,0.0,4,4
99,*/rɔɡˈuʃ/,/rˈuʃ/,2,0.6666666666666666,1.3461538461538463,5,3
100,*/pˈalˠə/,/pˈalˠə/,0,0.0,0.0,4,4
101,*/pəlˠˈəmə/,/pəlˠˈəmbə/,1,0.14285714285714285,0.4230769230769231,6,7
102,*/pəɾcˈi/,/pəɾcˈi/,0,0.0,0.0,5,5
103,*/pəɾtəɟˈimə/,/pəɾɟˈim/,3,0.5,1.4807692307692308,9,6
104,*/pɾəɾˈaɾ/,/pəɾnˈaɾ/,2,0.3333333333333333,0.6346153846153846,6,6
105,*/pjɛɾˈaʊ̯/,/pərˈua̯/,5,1.0,1.1153846153846154,6,5
106,*/pɛtˈavəɾ/,/pɛtˈavəɾ/,0,0.0,0.0,7,7
107,*/pjˈɛlˠɡ/,/pˈɛlˠɡ/,1,0.25,0.5,5,4
108,*/pjˈɛpəɾ/,/pjˈɛpəɾ/,0,0.0,0.0,6,6
109,*/pulˈi/,/pɔjˈan/,4,0.8,1.1153846153846154,4,5
110,*/plˈua̯ɾ/,/plˈua̯ɾ/,0,0.0,0.0,5,5
111,*/pəjˈɔj/,/pɾˈɛlˠ/,4,1.0,1.1730769230769231,5,4
112,*/pɾˈaʃ/,/pɾˈɛʃ/,1,0.25,0.07692307692307693,4,4
113,*/bɾˈɛtk/,/bɾˈɛtk/,0,0.0,0.0,5,5
114,*/bɾˈa/,/bɾˈɛð/,2,0.5,0.6923076923076923,3,4
115,*/bɾˈukə/,/bɾˈukə/,0,0.0,0.0,5,5
116,*/facˈɔlˠ/,/facˈɔlˠ/,0,0.0,0.0,5,5
117,*/fcˈɛlˠə/,/fcˈɔlˠə/,1,0.2,0.15384615384615385,5,5
118,*/flamˈuɾ/,/flamˈuɾ/,0,0.0,0.0,6,6
119,*/fɾand͡zˈɔlˠə/,/fɾand͡zˈɔlˠə/,0,0.0,0.0,8,8
120,*/hˈɔ/,/vˈaðə/,4,1.0,1.5192307692307692,2,4
121,*/hˈɔɾɡ/,/vˈaɾɡ/,2,0.5,0.46153846153846156,4,4
122,*/vɛlˈɛnd͡zə/,/vɛlˈɛnd͡zə/,0,0.0,0.0,7,7
123,*/luɲˈɔt/,/vlɔɲˈat/,3,0.5,0.8461538461538461,5,6
124,*/lˠˈɔɾə/,/vlˈɔɾə/,2,0.4,0.6153846153846154,4,5
125,*/maɟˈi/,/maɟˈi/,0,0.0,0.0,4,4
126,*/manʃˈacɛ/,/manuʃˈacɛ/,1,0.125,0.9230769230769231,7,8
127,*/mandˈilɛ/,/mandˈilɛ/,0,0.0,0.0,7,7
128,*/mˈaɾərj/,/marˈaj/,4,0.8,0.75,6,5
129,*/mˈas/,/mˈat/,1,0.3333333333333333,0.09615384615384616,3,3
130,*/məlˠˈaɡə/,/məlˠˈaɡə/,0,0.0,0.0,6,6
131,*/məʃtˈikəɾ/,/məʃtˈɛkəɾ/,1,0.125,0.07692307692307693,8,8
132,*/məɾˈi/,/məɾˈi/,0,0.0,0.0,4,4
133,*/mˈaɾtəɾ/,/mərˈajə/,5,0.8333333333333334,1.1153846153846154,6,6
134,*/mˈəŋɡəɾ/,/mˈəŋɡəɾ/,0,0.0,0.0,6,6
135,*/məndˈɔhj/,/mɛtˈɛh/,5,1.0,1.1538461538461537,7,5
136,*/mˈɛtə/,/mjˈɛtə/,1,0.2,0.40384615384615385,4,5
137,*/mɾˈa/,/mˈɔkəɾ/,4,0.8,1.6153846153846154,3,5
138,*/mˈɔlˠə/,/mˈɔlˠə/,0,0.0,0.0,4,4
