etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
0      | #cˈixnieχ# | *#cˈiːniɑː# | *#t͡sˈiːniɑː# | *#t͡sˈiːnjɑ# | *#θˈinjɑ# | *#θˈiɲɑ# | *#θˈiɲa# | *#θˈĩɲa# | *#θˈĩɲa# | *#θˈĩɲə# {GOLD: >*} | *#θˈĩɲə# | *#θˈiɲə# | *#θˈiɲə# {GOLD: #θˈiɲə#}
1      | #cχˈembereχ# | *#cχˈɑmberɑː# | *#t͡sˈeˤmberɑː# | *#t͡sˈɑmbərɑ# | *#θˈɑmbərɑ# | *#θˈɑmbərɑ# | *#θˈambəra# | *#θˈãmbəɾa# | *#θˈãmbəɾa# | *#θˈʌ̃mbəɾə# {GOLD: #θˈæ̃mbɾ̩#} | *#θˈə̃mbəɾ# | *#θˈəmbəɾ# | *#θˈəmbəɾ# {GOLD: #θˈɛmbəɾ#}
2      | #cxʷˌestrˈom# | *#cxʷˌostrˈom# | *#t͡sˌˈeᵝˠʃtrˈˈeᵝˠ̬m# | *#t͡sɐʃtrˈˈeᵝˠ̬m# | *#θˈɑʃtreˠm# | *#θˈɑʃtreˠm# | *#θˈeʃtrɪˠm# | *#θˈeʃtɾɪˠ̃m# | *#θˈɛːʃtɾə# | *#θˈɛːʃtɾ̩# {GOLD: #θˈadɾ̩#} | *#θˈɛːʃtɾ̩# | *#θˈɛʃtɾ̩# | *#θˈɛʃtəɾ# {GOLD: #θˈadəɾ#}
3      | #cxʷnˈids# | *#cxʷnˈids# | *#t͡sxʷmˈidʃ# | *#t͡sxʷmˈedʃ# | *#θxʷmˈɛdʃ# | *#θxʷmˈɛdʃ# | *#θxmˈɛdʃ# | *#θxmˈɛdʃ# | *#θkmˈɛːt͡ʃ# | *#θmˈɛːt͡ʃ# {GOLD: #θə̃ɾ̃ˈi#} | *#θmˈɛːt͡ʃ# | *#θmˈɛt͡ʃ# | *#θmˈɛt͡ʃ# {GOLD: #θəɾˈi#}
4      | #cxʷˈerxbʰos# | *#cxʷˈorxbʰos# | *#t͡sˈˈeᵝˠ̬reˤbʰ?0ʃ# | *#t͡sˈˈeᵝˠ̬rɑbʰ?0ʃ# | *#θˈeˠrɑbʰeˠ# | *#θˈeˠrɑveˠ# | *#θˈeˠravɪˠ# | *#θˈeˠɾɐvɪˠ# | *#θˈɛːˠɾɐvə# | *#θˈɛːˠɾəv# {GOLD: #θˈaɾb#} | *#θˈɛːˠɾəv# | *#θˈɛˠɾəv# | *#θˈɛˠɾəv# {GOLD: #θˈaɾb#}
5      | #cxʷˈerxbʰm̩tm̩# | *#cxʷˈorxbʰm̩tm̩# | *#t͡sˈˈeᵝˠ̬reˤbʰ?1t?1# | *#t͡sˈˈeᵝˠ̬rɑbʰəˤtəˤ# | *#θˈeˠrɑbʰəˤtəˤ# | *#θˈeˠrɑbəˤtəˤ# | *#θˈeˠrabəˤtəˤ# | *#θˈeˠɾɐbɐtəˤ# | *#θˈɛːˠɾɐbɐtəˤ# | *#θˈɛːˠɾəptə# {GOLD: #θˈaɾbətə#} | *#θˈɛːˠɾəptə# | *#θˈɛˠɾəptə# | *#θˈɛˠɾptə# {GOLD: #θˈaɾbət#}
6      | #cxʷˈerxbʰtm̩# | *#cxʷˈorxbʰtm̩# | *#t͡sˈˈeᵝˠ̬reˤt͡ʃ?1# | *#t͡sˈˈeᵝˠ̬rɑt͡ʃəˤ# | *#θˈeˠrɑt͡ʃəˤ# | *#θˈeˠrɑt͡ʃəˤ# | *#θˈeˠrat͡ʃəˤ# | *#θˈeˠɾɐsəˤ# | *#θˈɛːˠɾɐsəˤ# | *#θˈɛːˠɾəsə# {GOLD: #θˈaɾtə#} | *#θˈɛːˠɾsə# | *#θˈɛˠɾsə# | *#θˈɛˠɾsə# {GOLD: #θˈaɾtə#}
7      | #cxʷˈerxmos# | *#cxʷˈorxmos# | *#t͡sˈˈeᵝˠ̬rxm?0ʃ# | *#t͡sˈˈeᵝˠ̬rxm?0ʃ# | *#θˈeˠrxmeˠ# | *#θˈeˠrxmeˠ# | *#θˈiˠrxmɪˠ# | *#θˈiˠɾxmɪˠ# | *#θˈiˠːɾxmə# | *#θˈiˠːɾxm̩# {GOLD: #θˈaɾm#} | *#θˈiˠːɾhm̩# | *#θˈiˠɾhm̩# | *#θˈiˠɾhəm# {GOLD: #θˈaɾm#}
8      | #cxʷˈerxqos# | *#cxʷˈorxqos# | *#t͡sˈˈeᵝˠ̬reˤq?0ʃ# | *#t͡sˈˈeᵝˠ̬rɑk?0ʃ# | *#θˈeˠrɑkeˠ# | *#θˈeˠrɑkeˠ# | *#θˈeˠracɪˠ# | *#θˈeˠɾɐcɪˠ# | *#θˈɛːˠɾɐcə# | *#θˈɛːˠɾəc# {GOLD: #θˈaɾk#} | *#θˈɛːˠɾəc# | *#θˈɛˠɾəc# | *#θˈɛˠɾc# {GOLD: #θˈaɾk#}
9      | #cˈowxilm̩# | *#cˈowxilm̩# | *#t͡sˈˈeᵝˠ̬il?1# | *#t͡sˈˈeᵝˠ̬iːləˤ# | *#θˈeˠiləˤ# | *#θˈeˠiləˤ# | *#θˈeˠiləˤ# | *#θˈeˠləˤ# | *#θˈɛːˠlˠəˤ# | *#θˈɛːˠlˠə# {GOLD: >*} | *#θˈɛːˠlˠə# | *#θˈɛˠlˠə# | *#θˈɛˠlˠə# {GOLD: #θˈɛlˠə#}
