etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
0      | ... | ... | ... | ... | *#ˌɑdjˌuːnˈɒːɲɔ# | *#ˌɑd͡ʒjˌynˈoɲo# | *#d͡ʒˌynˈoɲo# | *#zə̃ɾ̃ˈɔ̃ɲ# | *#zə̃ɾ̃ˈɔ̃ɲ# | *#zə̃ɾˈɔ̃ɲ# | *#zəɾˈɔɲ# | *#zəɾˈɔj# {GOLD: #aɟəɾˈɔj#}
1      | ... | ... | ... | ... | ... | ... | *#ˌɑːðjˌunˈɔɲʏ# | *#ˌaʎˌũnˈɔ̃ɲ# | *#ˌaʎˌũnˈɔ̃ɲ# | *#ˌaʎˌũnˈɔ̃ɲ# | *#ˌajˌunˈɔɲ# | *#ajunˈɔj# {GOLD: #aɟəɾˈɔj#}
2      | ... | ... | ... | ... | *#ˌɑdˌʊrˈɒːɲɔ# | *#ˌɑdˌurˈoɲo# | *#ˌɑːðˌurˈoɲo# | *#ˌaðˌurˈɔ̃ɲ# | *#ˌaðˌurˈɔ̃ɲ# | *#ˌaðˌuɾˈɔ̃ɲ# | *#ˌaðˌuɾˈɔɲ# | *#aðuɾˈɔj# {GOLD: #aðuɾˈɔj#}
3      | ... | ... | ... | ... | ... | ... | *#ˌɑːðorˈɔɲʏ# | *#ˌaðərˈɔ̃ɲ# | *#ˌaðərˈɔ̃ɲ# | *#ˌaðəɾˈɔ̃ɲ# | *#ˌaðəɾˈɔɲ# | *#aðəɾˈɔj# {GOLD: #aðuɾˈɔj#}
4      | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌarɡˈɒwa# | *#ˌaɾɡˈɒva# | *#ˌaɾɡˈɒvə# | *#aɾɡˈɒvə# {GOLD: #aɾɡˈɔvə#}
5      | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɒrɡˈɒwa# | *#ˌɒɾɡˈɒva# | *#ˌɒɾɡˈɒvə# | *#ɒɾɡˈɒvə# {GOLD: #aɾɡˈɔvə#}
6      | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɒrkˈita# | *#ˌɒɾkˈita# | *#ˌɒɾkˈitə# | *#ɒɾcˈitə# {GOLD: #aɾcˈitə#}
7      | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɒrdɛnˈit͡sa# | *#ˌɒɾdɛnˈit͡sa# | *#ˌɒɾdɛnˈit͡sə# | *#ɒɾdɛnˈit͡sə# {GOLD: #aɾdɛnˈit͡sə#}
8      | ... | ... | ... | ... | *#rˌɑːtjˈoːnɛ# | *#rːˌɑt͡ʃjˈonɛ# | *#rːˌɑt͡ʃˈønɪ# | *#rːˌasˈyẽ̯# | *#rːˌasˈyẽ̯# | *#rˌasˈyẽ̯# | *#rˌasˈye̯# | *#rasˈye̯# {GOLD: #aɾsˈye̯#}
9      | ... | ... | ... | ... | *#ˌɑdrˌɑːtjˈoːnɛ# | *#ˌɑdrˌɑt͡ʃjˈonɛ# | *#ˌɑːrːˌɑt͡ʃˈønɪ# | *#ˌarːˌasˈyẽ̯# | *#ˌarːˌasˈyẽ̯# | *#ˌarˌasˈyẽ̯# | *#ˌarˌasˈye̯# | *#arasˈye̯# {GOLD: #aɾsˈye̯#}
10     | ... | ... | ... | ... | *#rˌɛnˌʊwˈɒːɲɔ# | *#rːˌɛnˈuwoɲo# | *#rːˌɛnˈuoɲo# | *#rːə̃ɾ̃ˈũɲ# | *#rːə̃ɾ̃ˈũɲ# | *#rə̃ɾˈũɲ# | *#rəɾˈuɲ# | *#rəɾˈuɲ# {GOLD: #aɾnˈɔj#}
11     | ... | ... | ... | ... | *#ˌɑlbɑːnˈɛnsɛ# | *#ˌɑlbɑnˈɛsɛ# | *#əlbɑnˈisɪ# | *#əlbə̃ɾ̃ˈɛːʃ# | *#əlbə̃ɾ̃ˈɛːʃ# | *#əlbə̃ɾˈɛːʃ# | *#əlbəɾˈɛʃ# | *#əlbəɾˈɛʃ# {GOLD: #aɾbəɾˈɛʃ#}
12     | ... | ... | ... | ... | *#ˌɪnɪmˈikʊ# | *#ˌenemˈiku# | *#ˌãːɾ̃ɪmˈiku# | *#ˌãɾ̃ə̃mˈik# | *#ˌãɾ̃ə̃mˈik# | *#ˌə̃ɾə̃mˈik# | *#ˌəɾəmˈik# | *#əɾəmˈik# {GOLD: #aɾmˈik#}
13     | ... | ... | ... | ... | *#ˌɑrmˈɒːɲɔ# | *#ˌɑrmˈoɲo# | *#ərːmˈoɲo# | *#ərːmˈɔ̃ɲ# | *#ərːmˈɔ̃ɲ# | *#ərmˈɔ̃ɲ# | ... | ... {GOLD: ...}
